gene,outlier
Mcavernosa02643,0
Mcavernosa02643,0
Mcavernosa02656,0
Mcavernosa02661,0
Mcavernosa02661,0
Mcavernosa02661,0
Mcavernosa02669,0
Mcavernosa02669,0
Mcavernosa02682,0
Mcavernosa02682,0
Mcavernosa02757,0
Mcavernosa02757,0
Mcavernosa02757,0
Mcavernosa02757,0
Mcavernosa02757,0
Mcavernosa02775,0
Mcavernosa02775,0
Mcavernosa02776,0
Mcavernosa02783,0
Mcavernosa02783,0
Mcavernosa02791,0
Mcavernosa02795,1
Mcavernosa02820,0
Mcavernosa02832,0
Mcavernosa02832,0
Mcavernosa02869,0
Mcavernosa02869,0
Mcavernosa02869,0
Mcavernosa02895,0
Mcavernosa02895,0
Mcavernosa02895,0
Mcavernosa02959,0
Mcavernosa02995,0
Mcavernosa02995,0
Mcavernosa02999,0
Mcavernosa03003,0
Mcavernosa03003,0
Mcavernosa03034,0
Mcavernosa03065,0
Mcavernosa03067,0
Mcavernosa03119,0
Mcavernosa03119,0
Mcavernosa03130,0
Mcavernosa03130,0
Mcavernosa30787,0
Mcavernosa30846,0
Mcavernosa30851,0
Mcavernosa30872,0
Mcavernosa30873,0
Mcavernosa30873,0
Mcavernosa30873,0
Mcavernosa30881,0
Mcavernosa30881,0
Mcavernosa30882,0
Mcavernosa30892,0
Mcavernosa30900,0
Mcavernosa30900,0
Mcavernosa30930,0
Mcavernosa30945,0
Mcavernosa30986,0
Mcavernosa30986,0
Mcavernosa30990,0
Mcavernosa30991,0
Mcavernosa30990,0
Mcavernosa30991,0
Mcavernosa30990,0
Mcavernosa30991,0
Mcavernosa30997,0
Mcavernosa30997,0
Mcavernosa30997,0
Mcavernosa31017,0
Mcavernosa31017,0
Mcavernosa31017,0
Mcavernosa31020,0
Mcavernosa31020,0
Mcavernosa31122,0
Mcavernosa31125,0
Mcavernosa31125,0
Mcavernosa31125,0
Mcavernosa31161,0
Mcavernosa31161,0
Mcavernosa31161,0
Mcavernosa31161,0
Mcavernosa31161,0
Mcavernosa31161,0
Mcavernosa31169,0
Mcavernosa31167,0
Mcavernosa31174,0
Mcavernosa31184,0
Mcavernosa31195,0
Mcavernosa31195,0
Mcavernosa31199,0
Mcavernosa31199,0
Mcavernosa31199,0
Mcavernosa31199,0
Mcavernosa31228,0
Mcavernosa31228,0
Mcavernosa31243,0
Mcavernosa31245,0
Mcavernosa31287,0
Mcavernosa31288,0
Mcavernosa31337,0
Mcavernosa31337,0
Mcavernosa31380,0
Mcavernosa31383,0
Mcavernosa31389,0
Mcavernosa31393,0
Mcavernosa31414,0
Mcavernosa31415,0
Mcavernosa31416,0
Mcavernosa31416,0
Mcavernosa31416,0
Mcavernosa31416,0
Mcavernosa31418,0
Mcavernosa31417,0
Mcavernosa31418,0
Mcavernosa31417,0
Mcavernosa31419,0
Mcavernosa31422,0
Mcavernosa31429,0
Mcavernosa31430,0
Mcavernosa31429,0
Mcavernosa31430,0
Mcavernosa31430,0
Mcavernosa31430,0
Mcavernosa31455,0
Mcavernosa31515,0
Mcavernosa31515,0
Mcavernosa31559,0
Mcavernosa31584,0
Mcavernosa31595,0
Mcavernosa31596,0
Mcavernosa31607,0
Mcavernosa31618,0
Mcavernosa31619,0
Mcavernosa31620,0
Mcavernosa31620,0
Mcavernosa04310,0
Mcavernosa04315,0
Mcavernosa04315,0
Mcavernosa04317,0
Mcavernosa04327,0
Mcavernosa04355,0
Mcavernosa04372,0
Mcavernosa04395,1
Mcavernosa04397,0
Mcavernosa04409,0
Mcavernosa04409,0
Mcavernosa04409,0
Mcavernosa04410,0
Mcavernosa04412,0
Mcavernosa04410,0
Mcavernosa04418,0
Mcavernosa04418,0
Mcavernosa04424,0
Mcavernosa04433,0
Mcavernosa04433,0
Mcavernosa04439,0
Mcavernosa04439,0
Mcavernosa04491,0
Mcavernosa04511,0
Mcavernosa04519,0
Mcavernosa04527,0
Mcavernosa04526,0
Mcavernosa04579,0
Mcavernosa04580,0
Mcavernosa04639,0
Mcavernosa04644,0
Mcavernosa04644,0
Mcavernosa04644,0
Mcavernosa04654,0
Mcavernosa04695,0
Mcavernosa04697,0
Mcavernosa04708,0
Mcavernosa04712,0
Mcavernosa04712,0
Mcavernosa04712,0
Mcavernosa04719,0
Mcavernosa04726,0
Mcavernosa04728,0
Mcavernosa04728,0
Mcavernosa04728,0
Mcavernosa04749,0
Mcavernosa04797,0
Mcavernosa04797,0
Mcavernosa04858,0
Mcavernosa04987,0
Mcavernosa04988,0
Mcavernosa04941,0
Mcavernosa04941,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05007,0
Mcavernosa05078,0
Mcavernosa05078,0
Mcavernosa05082,0
Mcavernosa05135,0
Mcavernosa05160,0
Mcavernosa05169,0
Mcavernosa05169,0
Mcavernosa05169,0
Mcavernosa05182,0
Mcavernosa05197,0
Mcavernosa05229,0
Mcavernosa05229,0
Mcavernosa05229,0
Mcavernosa05229,0
Mcavernosa05229,0
Mcavernosa05277,0
Mcavernosa05284,0
Mcavernosa05287,0
Mcavernosa05330,0
Mcavernosa05344,0
Mcavernosa05389,0
Mcavernosa05409,0
Mcavernosa05420,0
Mcavernosa05454,0
Mcavernosa05453,0
Mcavernosa05455,0
Mcavernosa05487,0
Mcavernosa05502,0
Mcavernosa05503,0
Mcavernosa05508,0
Mcavernosa05508,0
Mcavernosa05520,0
Mcavernosa05520,0
Mcavernosa05520,0
Mcavernosa05520,0
Mcavernosa05520,0
Mcavernosa05534,0
Mcavernosa05534,0
Mcavernosa05546,0
Mcavernosa05548,0
Mcavernosa05548,0
Mcavernosa05548,0
Mcavernosa05572,0
Mcavernosa05591,0
Mcavernosa05678,0
Mcavernosa05687,0
Mcavernosa05688,0
Mcavernosa05688,0
Mcavernosa05695,0
Mcavernosa05695,0
Mcavernosa05697,0
Mcavernosa05697,0
Mcavernosa05700,0
Mcavernosa05700,0
Mcavernosa05700,0
Mcavernosa05700,0
Mcavernosa05708,0
Mcavernosa05731,0
Mcavernosa05732,0
Mcavernosa05731,0
Mcavernosa05732,0
Mcavernosa05750,0
Mcavernosa05780,0
Mcavernosa05780,0
Mcavernosa05792,0
Mcavernosa05792,0
Mcavernosa05809,0
Mcavernosa05810,0
Mcavernosa05814,0
Mcavernosa05823,0
Mcavernosa05844,0
Mcavernosa05844,0
Mcavernosa05844,0
Mcavernosa05844,0
Mcavernosa05844,0
Mcavernosa05857,0
Mcavernosa05857,0
Mcavernosa05857,0
Mcavernosa05857,0
Mcavernosa05869,0
Mcavernosa05869,0
Mcavernosa05869,0
Mcavernosa05869,0
Mcavernosa05895,0
Mcavernosa05895,0
Mcavernosa05895,0
Mcavernosa05895,0
Mcavernosa05895,0
Mcavernosa05897,0
Mcavernosa05895,0
Mcavernosa05897,0
Mcavernosa05895,0
Mcavernosa05897,0
Mcavernosa05922,0
Mcavernosa05922,0
Mcavernosa05957,0
Mcavernosa05958,0
Mcavernosa05957,0
Mcavernosa05968,0
Mcavernosa05970,0
Mcavernosa05971,0
Mcavernosa06045,0
Mcavernosa06045,0
Mcavernosa06045,0
Mcavernosa06049,0
Mcavernosa06053,0
Mcavernosa06079,0
Mcavernosa06080,0
Mcavernosa06090,0
Mcavernosa06104,0
Mcavernosa06123,0
Mcavernosa06124,0
Mcavernosa06124,0
Mcavernosa06125,0
Mcavernosa06125,0
Mcavernosa06125,0
Mcavernosa06156,0
Mcavernosa06170,0
Mcavernosa06172,0
Mcavernosa06172,0
Mcavernosa06186,0
Mcavernosa12252,0
Mcavernosa12277,0
Mcavernosa12274,0
Mcavernosa12277,0
Mcavernosa12274,0
Mcavernosa12277,0
Mcavernosa12340,0
Mcavernosa12348,0
Mcavernosa12348,0
Mcavernosa12348,0
Mcavernosa12369,0
Mcavernosa12375,0
Mcavernosa12381,0
Mcavernosa12381,0
Mcavernosa12397,0
Mcavernosa12397,0
Mcavernosa12427,0
Mcavernosa12427,0
Mcavernosa12439,0
Mcavernosa12439,0
Mcavernosa12440,0
Mcavernosa12441,0
Mcavernosa12441,0
Mcavernosa12448,0
Mcavernosa12448,0
Mcavernosa12470,0
Mcavernosa12470,0
Mcavernosa12471,0
Mcavernosa12470,0
Mcavernosa12471,0
Mcavernosa12472,0
Mcavernosa12505,0
Mcavernosa12536,0
Mcavernosa12536,0
Mcavernosa12556,0
Mcavernosa12556,0
Mcavernosa12566,0
Mcavernosa12592,0
Mcavernosa12589,0
Mcavernosa12621,0
Mcavernosa12621,0
Mcavernosa12621,0
Mcavernosa12622,0
Mcavernosa12624,0
Mcavernosa12624,0
Mcavernosa12723,0
Mcavernosa12779,0
Mcavernosa12780,0
Mcavernosa12779,0
Mcavernosa12780,0
Mcavernosa12786,0
Mcavernosa12785,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12857,0
Mcavernosa12857,0
Mcavernosa12857,0
Mcavernosa12905,0
Mcavernosa12914,0
Mcavernosa12925,0
Mcavernosa12925,0
Mcavernosa12925,0
Mcavernosa12943,0
Mcavernosa12943,0
Mcavernosa12958,0
Mcavernosa12958,0
Mcavernosa12976,0
Mcavernosa12985,0
Mcavernosa13028,0
Mcavernosa13039,0
Mcavernosa13039,0
Mcavernosa13113,0
Mcavernosa13124,0
Mcavernosa13124,0
Mcavernosa13139,0
Mcavernosa13138,0
Mcavernosa13155,0
Mcavernosa13160,0
Mcavernosa13193,0
Mcavernosa13194,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13202,0
Mcavernosa13202,0
Mcavernosa13214,0
Mcavernosa13225,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13397,0
Mcavernosa13397,0
Mcavernosa13398,0
Mcavernosa13397,0
Mcavernosa13428,0
Mcavernosa13457,0
Mcavernosa13471,0
Mcavernosa13480,0
Mcavernosa13486,0
Mcavernosa13486,0
Mcavernosa13499,0
Mcavernosa13541,0
Mcavernosa13541,0
Mcavernosa13546,0
Mcavernosa13549,0
Mcavernosa13590,0
Mcavernosa13590,0
Mcavernosa13590,0
Mcavernosa13632,0
Mcavernosa13632,0
Mcavernosa13643,0
Mcavernosa13644,0
Mcavernosa13646,0
Mcavernosa13646,0
Mcavernosa13671,0
Mcavernosa13675,0
Mcavernosa13685,0
Mcavernosa13685,0
Mcavernosa13685,0
Mcavernosa13691,0
Mcavernosa13692,0
Mcavernosa13698,0
Mcavernosa13717,0
Mcavernosa13739,0
Mcavernosa13852,0
Mcavernosa13852,0
Mcavernosa13852,0
Mcavernosa13858,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13871,0
Mcavernosa13874,0
Mcavernosa13875,0
Mcavernosa13875,0
Mcavernosa13879,0
Mcavernosa13879,0
Mcavernosa13888,0
Mcavernosa13888,0
Mcavernosa13889,0
Mcavernosa13889,0
Mcavernosa13758,0
Mcavernosa13765,0
Mcavernosa13763,0
Mcavernosa13771,0
Mcavernosa13776,0
Mcavernosa13783,0
Mcavernosa13792,0
Mcavernosa13801,0
Mcavernosa13802,0
Mcavernosa13804,0
Mcavernosa13813,0
Mcavernosa13831,0
Mcavernosa13832,0
Mcavernosa13838,0
Mcavernosa13842,0
Mcavernosa13921,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa14001,0
Mcavernosa14002,0
Mcavernosa14013,0
Mcavernosa14044,0
Mcavernosa14059,0
Mcavernosa14059,0
Mcavernosa14068,0
Mcavernosa14094,0
Mcavernosa14094,0
Mcavernosa14107,0
Mcavernosa14118,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14147,0
Mcavernosa14169,0
Mcavernosa14178,0
Mcavernosa14178,0
Mcavernosa14195,0
Mcavernosa14227,0
Mcavernosa14227,0
Mcavernosa14253,0
Mcavernosa14269,0
Mcavernosa27803,0
Mcavernosa27805,0
Mcavernosa27804,0
Mcavernosa27805,0
Mcavernosa27804,0
Mcavernosa27833,0
Mcavernosa27843,0
Mcavernosa27843,0
Mcavernosa27847,0
Mcavernosa27852,0
Mcavernosa27879,0
Mcavernosa27879,0
Mcavernosa27903,0
Mcavernosa27903,0
Mcavernosa27903,0
Mcavernosa27906,0
Mcavernosa27944,0
Mcavernosa27956,0
Mcavernosa27957,0
Mcavernosa27966,0
Mcavernosa27971,0
Mcavernosa27971,0
Mcavernosa27972,0
Mcavernosa28000,0
Mcavernosa28018,0
Mcavernosa28049,0
Mcavernosa28048,0
Mcavernosa28059,0
Mcavernosa28059,0
Mcavernosa28059,0
Mcavernosa28061,0
Mcavernosa28061,0
Mcavernosa28065,0
Mcavernosa28065,0
Mcavernosa28074,0
Mcavernosa28077,0
Mcavernosa28107,0
Mcavernosa28106,0
Mcavernosa28104,0
Mcavernosa28107,0
Mcavernosa28106,0
Mcavernosa28104,0
Mcavernosa28110,0
Mcavernosa28133,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28147,0
Mcavernosa28202,0
Mcavernosa28214,0
Mcavernosa28237,0
Mcavernosa28240,0
Mcavernosa28240,0
Mcavernosa28313,0
Mcavernosa28313,0
Mcavernosa28352,0
Mcavernosa28352,0
Mcavernosa28416,0
Mcavernosa28415,0
Mcavernosa28430,0
Mcavernosa28437,0
Mcavernosa28440,0
Mcavernosa28440,0
Mcavernosa28450,0
Mcavernosa28457,0
Mcavernosa28507,0
Mcavernosa28507,0
Mcavernosa28529,0
Mcavernosa28529,0
Mcavernosa28546,0
Mcavernosa28546,0
Mcavernosa28557,0
Mcavernosa28557,0
Mcavernosa28568,0
Mcavernosa28570,0
Mcavernosa28574,0
Mcavernosa28576,0
Mcavernosa28576,0
Mcavernosa28579,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28609,0
Mcavernosa28634,0
Mcavernosa28663,0
Mcavernosa28682,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28704,0
Mcavernosa28713,0
Mcavernosa28713,0
Mcavernosa28713,0
Mcavernosa28714,0
Mcavernosa28723,0
Mcavernosa28780,0
Mcavernosa28781,0
Mcavernosa28793,0
Mcavernosa08308,0
Mcavernosa08308,0
Mcavernosa08308,0
Mcavernosa08312,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08355,0
Mcavernosa08366,0
Mcavernosa08379,0
Mcavernosa08392,0
Mcavernosa08397,0
Mcavernosa08398,0
Mcavernosa08401,0
Mcavernosa08403,0
Mcavernosa08405,0
Mcavernosa08405,0
Mcavernosa08405,0
Mcavernosa08409,0
Mcavernosa08409,0
Mcavernosa08490,0
Mcavernosa08490,0
Mcavernosa08491,0
Mcavernosa08505,0
Mcavernosa08504,0
Mcavernosa08526,0
Mcavernosa08560,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08593,0
Mcavernosa08605,1
Mcavernosa08605,1
Mcavernosa08611,0
Mcavernosa08636,0
Mcavernosa08663,0
Mcavernosa08668,0
Mcavernosa08668,0
Mcavernosa08672,0
Mcavernosa08672,0
Mcavernosa08672,0
Mcavernosa08679,0
Mcavernosa08686,0
Mcavernosa08698,0
Mcavernosa08708,0
Mcavernosa08742,0
Mcavernosa08742,0
Mcavernosa08746,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08749,0
Mcavernosa08759,0
Mcavernosa08759,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08892,0
Mcavernosa08900,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08916,0
Mcavernosa08916,0
Mcavernosa08917,0
Mcavernosa08923,0
Mcavernosa08974,0
Mcavernosa08979,0
Mcavernosa08987,0
Mcavernosa08996,0
Mcavernosa08997,0
Mcavernosa08996,0
Mcavernosa09003,0
Mcavernosa09009,0
Mcavernosa09014,0
Mcavernosa09019,0
Mcavernosa09033,0
Mcavernosa09064,0
Mcavernosa09064,0
Mcavernosa09071,0
Mcavernosa09071,0
Mcavernosa09075,0
Mcavernosa09077,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09095,0
Mcavernosa09170,0
Mcavernosa09186,0
Mcavernosa09211,0
Mcavernosa09237,0
Mcavernosa09244,0
Mcavernosa09249,0
Mcavernosa09256,0
Mcavernosa09267,0
Mcavernosa09268,0
Mcavernosa09268,0
Mcavernosa14297,0
Mcavernosa14297,0
Mcavernosa14297,0
Mcavernosa14301,0
Mcavernosa14315,0
Mcavernosa14315,0
Mcavernosa14323,0
Mcavernosa14323,0
Mcavernosa14323,0
Mcavernosa14355,0
Mcavernosa14377,0
Mcavernosa14408,0
Mcavernosa14414,0
Mcavernosa14416,0
Mcavernosa14418,0
Mcavernosa14422,0
Mcavernosa14422,0
Mcavernosa14428,0
Mcavernosa14444,0
Mcavernosa14446,0
Mcavernosa14457,0
Mcavernosa14460,0
Mcavernosa14460,0
Mcavernosa14462,0
Mcavernosa14462,0
Mcavernosa14462,0
Mcavernosa14466,0
Mcavernosa14481,0
Mcavernosa14546,0
Mcavernosa14546,0
Mcavernosa14546,0
Mcavernosa14552,0
Mcavernosa14578,0
Mcavernosa14603,0
Mcavernosa14605,0
Mcavernosa14666,0
Mcavernosa14668,0
Mcavernosa14668,0
Mcavernosa14669,0
Mcavernosa14669,0
Mcavernosa14693,0
Mcavernosa14701,0
Mcavernosa14701,0
Mcavernosa14702,0
Mcavernosa14729,0
Mcavernosa14729,0
Mcavernosa14740,0
Mcavernosa14756,0
Mcavernosa14759,0
Mcavernosa14776,0
Mcavernosa14783,0
Mcavernosa14806,0
Mcavernosa14811,0
Mcavernosa14811,0
Mcavernosa14816,0
Mcavernosa14816,0
Mcavernosa14816,0
Mcavernosa14819,0
Mcavernosa14819,0
Mcavernosa14820,0
Mcavernosa14820,0
Mcavernosa14821,0
Mcavernosa14838,0
Mcavernosa14840,0
Mcavernosa14840,0
Mcavernosa14849,0
Mcavernosa14849,0
Mcavernosa14852,0
Mcavernosa14852,0
Mcavernosa14879,0
Mcavernosa14883,0
Mcavernosa14884,0
Mcavernosa14883,0
Mcavernosa14884,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14928,0
Mcavernosa14928,0
Mcavernosa14969,0
Mcavernosa14967,0
Mcavernosa15006,0
Mcavernosa15008,0
Mcavernosa15010,0
Mcavernosa15009,0
Mcavernosa15093,0
Mcavernosa15121,0
Mcavernosa15132,0
Mcavernosa15134,0
Mcavernosa15136,0
Mcavernosa15142,0
Mcavernosa15167,0
Mcavernosa15185,0
Mcavernosa15185,0
Mcavernosa15186,0
Mcavernosa15185,0
Mcavernosa15187,0
Mcavernosa15187,0
Mcavernosa15190,0
Mcavernosa15196,0
Mcavernosa15217,0
Mcavernosa15217,0
Mcavernosa15217,0
Mcavernosa15227,0
Mcavernosa15238,0
Mcavernosa15249,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
