gene,outlier
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15325,0
Mcavernosa15336,0
Mcavernosa15336,0
Mcavernosa15350,0
Mcavernosa15356,0
Mcavernosa15377,0
Mcavernosa15377,0
Mcavernosa11270,0
Mcavernosa11276,0
Mcavernosa11276,0
Mcavernosa11304,0
Mcavernosa11313,0
Mcavernosa11331,0
Mcavernosa11368,0
Mcavernosa11368,0
Mcavernosa11371,0
Mcavernosa11386,0
Mcavernosa11386,0
Mcavernosa11388,0
Mcavernosa11388,0
Mcavernosa11388,0
Mcavernosa11392,0
Mcavernosa11391,0
Mcavernosa11392,0
Mcavernosa11391,0
Mcavernosa11401,0
Mcavernosa11401,0
Mcavernosa11425,0
Mcavernosa11501,0
Mcavernosa11501,0
Mcavernosa11524,0
Mcavernosa11524,0
Mcavernosa11524,0
Mcavernosa11530,0
Mcavernosa11530,0
Mcavernosa11552,0
Mcavernosa11558,0
Mcavernosa11558,0
Mcavernosa11561,0
Mcavernosa11561,0
Mcavernosa11562,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11600,0
Mcavernosa11609,0
Mcavernosa11618,0
Mcavernosa11621,0
Mcavernosa11629,0
Mcavernosa11629,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11639,0
Mcavernosa11639,0
Mcavernosa11659,0
Mcavernosa11662,0
Mcavernosa11662,0
Mcavernosa11679,0
Mcavernosa11683,0
Mcavernosa11687,0
Mcavernosa11687,0
Mcavernosa11687,0
Mcavernosa11688,0
Mcavernosa11691,0
Mcavernosa11692,0
Mcavernosa11693,0
Mcavernosa11719,0
Mcavernosa11734,0
Mcavernosa11869,0
Mcavernosa11883,0
Mcavernosa11886,0
Mcavernosa11893,0
Mcavernosa11909,0
Mcavernosa11910,0
Mcavernosa11910,0
Mcavernosa11910,0
Mcavernosa11917,0
Mcavernosa11919,0
Mcavernosa11924,0
Mcavernosa11926,0
Mcavernosa11930,0
Mcavernosa11930,0
Mcavernosa11968,0
Mcavernosa11968,0
Mcavernosa11968,0
Mcavernosa11970,0
Mcavernosa11971,0
Mcavernosa11971,0
Mcavernosa11971,0
Mcavernosa12103,0
Mcavernosa12107,0
Mcavernosa12107,0
Mcavernosa31670,0
Mcavernosa31669,0
Mcavernosa31670,0
Mcavernosa31669,0
Mcavernosa31684,0
Mcavernosa31684,0
Mcavernosa31684,0
Mcavernosa31692,0
Mcavernosa31692,0
Mcavernosa31692,0
Mcavernosa12150,0
Mcavernosa31702,0
Mcavernosa31702,0
Mcavernosa31705,0
Mcavernosa31703,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31727,0
Mcavernosa31731,0
Mcavernosa31731,0
Mcavernosa31747,0
Mcavernosa31789,0
Mcavernosa31801,0
Mcavernosa31801,0
Mcavernosa31821,0
Mcavernosa31827,0
Mcavernosa31831,0
Mcavernosa31869,0
Mcavernosa31869,0
Mcavernosa31869,0
Mcavernosa31876,0
Mcavernosa31882,0
Mcavernosa31882,0
Mcavernosa31886,0
Mcavernosa31886,0
Mcavernosa31886,0
Mcavernosa31887,0
Mcavernosa31932,0
Mcavernosa31939,0
Mcavernosa31954,0
Mcavernosa31954,0
Mcavernosa31954,0
Mcavernosa31974,0
Mcavernosa31974,0
Mcavernosa31981,0
Mcavernosa31981,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32033,0
Mcavernosa32033,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32037,0
Mcavernosa32036,0
Mcavernosa32037,0
Mcavernosa32059,0
Mcavernosa32138,0
Mcavernosa32167,0
Mcavernosa32275,0
Mcavernosa32277,0
Mcavernosa32277,0
Mcavernosa32310,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32377,0
Mcavernosa32388,0
Mcavernosa32401,0
Mcavernosa32403,0
Mcavernosa32404,0
Mcavernosa32403,0
Mcavernosa32404,0
Mcavernosa32404,0
Mcavernosa32408,0
Mcavernosa32408,0
Mcavernosa32410,0
Mcavernosa32408,0
Mcavernosa32429,0
Mcavernosa32498,0
Mcavernosa32498,0
Mcavernosa32505,0
Mcavernosa32506,0
Mcavernosa18178,0
Mcavernosa18178,0
Mcavernosa18182,0
Mcavernosa18188,0
Mcavernosa18188,0
Mcavernosa18188,0
Mcavernosa18204,0
Mcavernosa18206,0
Mcavernosa18254,0
Mcavernosa18250,0
Mcavernosa18265,0
Mcavernosa18284,0
Mcavernosa18284,0
Mcavernosa18345,0
Mcavernosa18345,0
Mcavernosa18345,0
Mcavernosa18350,0
Mcavernosa18360,0
Mcavernosa18360,0
Mcavernosa18360,0
Mcavernosa18469,0
Mcavernosa18481,0
Mcavernosa18497,0
Mcavernosa18497,0
Mcavernosa18524,0
Mcavernosa18526,0
Mcavernosa18535,0
Mcavernosa18535,0
Mcavernosa18560,0
Mcavernosa18560,0
Mcavernosa18560,0
Mcavernosa18562,0
Mcavernosa18563,0
Mcavernosa18563,0
Mcavernosa18568,0
Mcavernosa18568,0
Mcavernosa18568,0
Mcavernosa18573,0
Mcavernosa18580,0
Mcavernosa18584,0
Mcavernosa18590,0
Mcavernosa18613,0
Mcavernosa18616,0
Mcavernosa18613,0
Mcavernosa18616,0
Mcavernosa18619,0
Mcavernosa18619,0
Mcavernosa18622,0
Mcavernosa18642,0
Mcavernosa18718,0
Mcavernosa18718,0
Mcavernosa18721,0
Mcavernosa18727,0
Mcavernosa18727,0
Mcavernosa18748,0
Mcavernosa18749,0
Mcavernosa18751,0
Mcavernosa18752,0
Mcavernosa18751,0
Mcavernosa18752,0
Mcavernosa18753,0
Mcavernosa18771,0
Mcavernosa18811,0
Mcavernosa18812,0
Mcavernosa18816,0
Mcavernosa18873,0
Mcavernosa18893,0
Mcavernosa18896,0
Mcavernosa18896,0
Mcavernosa18908,0
Mcavernosa18908,0
Mcavernosa18908,0
Mcavernosa18910,0
Mcavernosa18910,0
Mcavernosa18913,0
Mcavernosa18946,0
Mcavernosa18946,0
Mcavernosa18946,0
Mcavernosa18947,0
Mcavernosa18947,0
Mcavernosa18947,0
Mcavernosa18951,0
Mcavernosa18951,0
Mcavernosa18951,0
Mcavernosa19007,0
Mcavernosa19015,0
Mcavernosa19015,0
Mcavernosa19110,0
Mcavernosa19110,0
Mcavernosa19133,0
Mcavernosa19161,0
Mcavernosa19161,0
Mcavernosa19162,0
Mcavernosa19201,0
Mcavernosa19201,0
Mcavernosa19241,0
Mcavernosa19246,0
Mcavernosa19246,0
Mcavernosa19246,0
Mcavernosa19288,0
Mcavernosa19304,0
Mcavernosa19308,0
Mcavernosa19309,0
Mcavernosa19334,0
Mcavernosa19334,0
Mcavernosa19362,0
Mcavernosa19362,0
Mcavernosa19363,0
Mcavernosa19365,0
Mcavernosa19365,0
Mcavernosa19380,0
Mcavernosa19390,0
Mcavernosa19390,0
Mcavernosa19391,0
Mcavernosa19398,0
Mcavernosa19407,0
Mcavernosa19417,0
Mcavernosa19417,0
Mcavernosa19420,0
Mcavernosa19453,0
Mcavernosa19486,0
Mcavernosa19486,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19518,0
Mcavernosa19527,0
Mcavernosa19539,0
Mcavernosa19539,0
Mcavernosa19589,0
Mcavernosa19589,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19703,0
Mcavernosa19715,0
Mcavernosa19715,0
Mcavernosa19734,0
Mcavernosa19735,0
Mcavernosa19734,0
Mcavernosa19735,0
Mcavernosa19750,0
Mcavernosa19820,0
Mcavernosa19856,0
Mcavernosa19856,0
Mcavernosa19856,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19835,0
Mcavernosa19880,0
Mcavernosa19881,0
Mcavernosa19881,0
Mcavernosa19903,0
Mcavernosa19903,0
Mcavernosa19912,0
Mcavernosa19924,0
Mcavernosa19924,0
Mcavernosa19924,0
Mcavernosa19929,0
Mcavernosa20009,0
Mcavernosa20009,0
Mcavernosa20016,0
Mcavernosa20027,0
Mcavernosa20027,0
Mcavernosa20027,0
Mcavernosa20053,0
Mcavernosa21862,0
Mcavernosa21863,0
Mcavernosa21863,0
Mcavernosa21866,0
Mcavernosa21865,0
Mcavernosa21890,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21894,0
Mcavernosa21913,0
Mcavernosa21913,0
Mcavernosa21914,0
Mcavernosa21914,0
Mcavernosa21923,0
Mcavernosa21923,0
Mcavernosa21923,0
Mcavernosa21930,0
Mcavernosa21931,0
Mcavernosa21934,0
Mcavernosa21934,0
Mcavernosa21944,0
Mcavernosa21945,0
Mcavernosa21944,0
Mcavernosa21945,0
Mcavernosa21945,0
Mcavernosa21945,0
Mcavernosa22014,0
Mcavernosa22015,0
Mcavernosa22015,0
Mcavernosa22031,0
Mcavernosa22031,0
Mcavernosa22031,0
Mcavernosa22036,0
Mcavernosa22060,0
Mcavernosa22068,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22071,0
Mcavernosa22071,0
Mcavernosa22107,0
Mcavernosa22138,0
Mcavernosa22148,0
Mcavernosa22155,0
Mcavernosa22155,0
Mcavernosa22155,0
Mcavernosa22188,0
Mcavernosa22218,0
Mcavernosa22218,0
Mcavernosa22234,0
Mcavernosa22259,0
Mcavernosa22259,0
Mcavernosa22259,0
Mcavernosa22269,0
Mcavernosa22281,0
Mcavernosa22282,0
Mcavernosa22282,0
Mcavernosa22323,0
Mcavernosa22323,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22389,0
Mcavernosa22402,0
Mcavernosa22404,0
Mcavernosa22406,0
Mcavernosa22444,0
Mcavernosa22444,0
Mcavernosa22482,0
Mcavernosa22482,0
Mcavernosa22483,0
Mcavernosa22493,0
Mcavernosa22550,0
Mcavernosa22550,0
Mcavernosa22551,0
Mcavernosa22627,0
Mcavernosa22639,0
Mcavernosa22684,0
Mcavernosa22684,0
Mcavernosa22688,0
Mcavernosa22736,0
Mcavernosa22768,0
Mcavernosa22768,0
Mcavernosa22769,0
Mcavernosa22768,0
Mcavernosa22772,0
Mcavernosa22777,0
Mcavernosa22779,0
Mcavernosa15385,0
Mcavernosa15385,0
Mcavernosa15387,0
Mcavernosa15423,0
Mcavernosa15423,0
Mcavernosa15444,0
Mcavernosa15453,0
Mcavernosa15460,0
Mcavernosa15474,0
Mcavernosa15485,0
Mcavernosa15485,0
Mcavernosa15485,0
Mcavernosa15490,0
Mcavernosa15490,0
Mcavernosa15490,1
Mcavernosa15521,0
Mcavernosa15522,0
Mcavernosa15522,0
Mcavernosa15588,0
Mcavernosa15608,0
Mcavernosa15614,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15635,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15740,0
Mcavernosa15772,0
Mcavernosa15784,0
Mcavernosa15784,0
Mcavernosa15786,0
Mcavernosa15807,0
Mcavernosa15807,0
Mcavernosa15808,0
Mcavernosa15811,0
Mcavernosa15810,0
Mcavernosa15811,0
Mcavernosa15810,0
Mcavernosa15811,0
Mcavernosa15812,0
Mcavernosa15815,0
Mcavernosa15817,0
Mcavernosa15819,0
Mcavernosa15837,0
Mcavernosa15837,0
Mcavernosa15889,0
Mcavernosa15895,0
Mcavernosa15925,0
Mcavernosa15926,0
Mcavernosa15926,0
Mcavernosa15928,0
Mcavernosa15926,0
Mcavernosa15930,0
Mcavernosa15930,0
Mcavernosa15930,0
Mcavernosa15954,0
Mcavernosa15994,0
Mcavernosa15995,0
Mcavernosa15994,0
Mcavernosa15995,0
Mcavernosa16000,0
Mcavernosa16010,0
Mcavernosa16015,0
Mcavernosa16025,0
Mcavernosa16034,0
Mcavernosa16036,0
Mcavernosa16035,0
Mcavernosa16044,0
Mcavernosa16049,0
Mcavernosa16152,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16163,0
Mcavernosa16166,0
Mcavernosa16167,0
Mcavernosa16186,0
Mcavernosa16231,0
Mcavernosa16231,0
Mcavernosa16244,0
Mcavernosa16245,0
Mcavernosa16257,0
Mcavernosa16257,0
Mcavernosa16262,0
Mcavernosa16262,0
Mcavernosa16307,0
Mcavernosa16310,0
Mcavernosa16317,0
Mcavernosa16329,0
Mcavernosa16345,0
Mcavernosa16345,0
Mcavernosa16357,0
Mcavernosa10265,0
Mcavernosa10265,0
Mcavernosa10265,0
Mcavernosa10279,0
Mcavernosa10279,0
Mcavernosa10300,0
Mcavernosa10335,0
Mcavernosa10349,0
Mcavernosa10350,0
Mcavernosa10354,0
Mcavernosa10357,0
Mcavernosa10367,0
Mcavernosa10387,0
Mcavernosa10394,0
Mcavernosa10394,0
Mcavernosa10406,0
Mcavernosa10409,0
Mcavernosa10408,0
Mcavernosa10409,0
Mcavernosa10408,0
Mcavernosa10414,0
Mcavernosa10447,0
Mcavernosa10514,0
Mcavernosa10519,0
Mcavernosa10519,0
Mcavernosa10524,0
Mcavernosa10530,0
Mcavernosa10531,0
Mcavernosa10532,0
Mcavernosa10532,0
Mcavernosa10536,0
Mcavernosa10538,0
Mcavernosa10617,0
Mcavernosa10699,0
Mcavernosa10735,0
Mcavernosa10743,0
Mcavernosa10763,0
Mcavernosa10765,0
Mcavernosa10778,0
Mcavernosa10778,0
Mcavernosa10779,0
Mcavernosa10778,0
Mcavernosa10811,0
Mcavernosa10817,0
Mcavernosa10826,0
Mcavernosa10825,0
Mcavernosa10826,0
Mcavernosa10849,0
Mcavernosa10886,0
Mcavernosa10913,1
Mcavernosa10914,1
Mcavernosa10932,0
Mcavernosa10932,0
Mcavernosa10932,0
Mcavernosa10938,0
Mcavernosa10998,0
Mcavernosa10998,0
Mcavernosa11100,0
Mcavernosa11117,0
Mcavernosa11119,0
Mcavernosa11124,0
Mcavernosa11125,0
Mcavernosa11161,0
Mcavernosa11161,0
Mcavernosa11166,0
Mcavernosa11166,0
Mcavernosa11166,0
Mcavernosa11173,0
Mcavernosa11183,0
Mcavernosa11184,0
Mcavernosa11190,0
Mcavernosa11191,0
Mcavernosa11190,0
Mcavernosa11191,0
Mcavernosa11191,0
Mcavernosa11191,0
Mcavernosa11191,0
Mcavernosa11191,0
Mcavernosa11216,0
Mcavernosa11216,0
Mcavernosa11221,0
Mcavernosa11221,0
Mcavernosa11223,0
Mcavernosa11230,0
Mcavernosa11240,0
Mcavernosa11242,0
Mcavernosa11243,0
Mcavernosa09271,0
Mcavernosa09271,0
Mcavernosa09275,0
Mcavernosa09275,0
Mcavernosa09350,0
Mcavernosa09350,0
Mcavernosa09353,0
Mcavernosa09354,0
Mcavernosa09353,0
Mcavernosa09354,0
Mcavernosa09358,0
Mcavernosa09357,0
Mcavernosa09359,0
Mcavernosa09371,0
Mcavernosa09376,0
Mcavernosa09375,0
Mcavernosa09378,0
Mcavernosa09386,0
Mcavernosa09392,0
Mcavernosa09397,0
Mcavernosa09399,0
Mcavernosa09432,0
Mcavernosa09432,0
Mcavernosa09432,0
Mcavernosa09435,0
Mcavernosa09432,0
Mcavernosa09451,0
Mcavernosa09451,0
Mcavernosa09451,0
Mcavernosa09451,0
Mcavernosa09459,0
Mcavernosa09460,0
Mcavernosa09460,0
Mcavernosa09460,0
Mcavernosa09481,0
Mcavernosa09483,0
Mcavernosa09496,0
Mcavernosa09496,0
Mcavernosa09498,0
Mcavernosa09498,0
Mcavernosa09542,0
Mcavernosa09542,0
Mcavernosa09542,0
Mcavernosa09554,0
Mcavernosa09570,0
Mcavernosa09621,0
Mcavernosa09640,0
Mcavernosa09641,0
Mcavernosa09651,0
Mcavernosa09651,0
Mcavernosa09705,0
Mcavernosa09705,0
Mcavernosa09719,0
Mcavernosa09868,0
Mcavernosa09868,0
Mcavernosa09910,0
Mcavernosa09911,0
Mcavernosa09910,0
Mcavernosa09911,0
Mcavernosa09912,0
Mcavernosa09912,0
Mcavernosa09914,0
Mcavernosa09928,0
Mcavernosa09939,0
Mcavernosa09952,0
Mcavernosa09975,0
Mcavernosa09976,0
Mcavernosa09996,0
Mcavernosa09997,0
Mcavernosa09996,0
Mcavernosa09997,0
Mcavernosa09997,0
Mcavernosa09997,0
Mcavernosa09997,0
Mcavernosa09997,0
Mcavernosa10028,0
Mcavernosa10032,0
Mcavernosa10040,0
Mcavernosa10040,0
Mcavernosa10088,0
Mcavernosa10088,0
Mcavernosa10088,0
Mcavernosa10103,0
Mcavernosa10103,0
Mcavernosa10103,0
Mcavernosa10152,0
Mcavernosa10163,0
Mcavernosa10163,0
Mcavernosa10163,0
Mcavernosa10186,0
Mcavernosa10215,0
Mcavernosa10226,0
Mcavernosa10226,0
Mcavernosa20991,0
Mcavernosa20991,0
Mcavernosa20993,0
Mcavernosa21018,0
Mcavernosa21027,0
Mcavernosa21028,0
Mcavernosa21040,0
Mcavernosa21042,0
Mcavernosa21045,0
Mcavernosa21045,0
Mcavernosa21053,0
Mcavernosa21072,0
Mcavernosa21123,0
Mcavernosa21123,0
Mcavernosa21123,0
Mcavernosa21133,0
Mcavernosa21133,0
Mcavernosa21162,0
Mcavernosa21168,0
Mcavernosa21168,0
Mcavernosa21168,0
Mcavernosa21168,0
Mcavernosa21185,0
Mcavernosa21185,0
Mcavernosa21189,0
Mcavernosa21203,0
Mcavernosa21204,0
Mcavernosa21204,0
Mcavernosa21204,0
Mcavernosa21204,0
Mcavernosa21206,0
Mcavernosa21232,0
Mcavernosa21232,0
Mcavernosa21277,0
Mcavernosa21277,0
Mcavernosa21277,0
Mcavernosa21277,0
Mcavernosa21277,0
Mcavernosa21297,0
Mcavernosa21316,0
Mcavernosa21326,0
Mcavernosa21392,0
Mcavernosa21393,0
Mcavernosa21409,1
Mcavernosa21412,0
Mcavernosa21415,0
Mcavernosa21468,0
Mcavernosa21494,0
Mcavernosa21494,0
Mcavernosa21494,0
Mcavernosa21494,0
Mcavernosa21514,0
Mcavernosa21516,0
Mcavernosa21517,0
Mcavernosa21526,0
Mcavernosa21526,0
Mcavernosa21529,0
Mcavernosa21552,0
Mcavernosa21552,0
Mcavernosa21606,0
Mcavernosa21639,0
Mcavernosa21693,0
Mcavernosa21693,0
Mcavernosa21697,0
Mcavernosa21697,0
Mcavernosa21709,0
Mcavernosa21709,0
Mcavernosa21709,0
Mcavernosa21709,0
Mcavernosa21711,0
Mcavernosa21711,0
Mcavernosa21715,0
Mcavernosa21739,0
Mcavernosa21742,0
Mcavernosa21794,0
Mcavernosa21795,0
Mcavernosa26317,0
Mcavernosa26317,0
Mcavernosa26325,0
Mcavernosa26399,0
Mcavernosa26399,0
Mcavernosa26470,0
Mcavernosa26470,0
Mcavernosa26470,0
Mcavernosa26472,0
Mcavernosa26486,0
Mcavernosa26492,0
Mcavernosa26498,0
Mcavernosa26547,0
Mcavernosa26585,0
Mcavernosa26585,0
Mcavernosa26585,0
Mcavernosa26585,0
Mcavernosa26646,0
Mcavernosa26646,0
Mcavernosa26712,0
Mcavernosa26712,0
Mcavernosa26723,0
Mcavernosa26723,0
Mcavernosa26750,0
Mcavernosa26770,0
Mcavernosa26770,0
Mcavernosa26776,0
Mcavernosa26793,0
