gene,outlier
Mcavernosa26807,0
Mcavernosa26807,0
Mcavernosa26807,0
Mcavernosa26841,0
Mcavernosa26841,0
Mcavernosa26841,0
Mcavernosa26869,0
Mcavernosa26881,0
Mcavernosa26962,0
Mcavernosa26970,0
Mcavernosa26981,0
Mcavernosa26981,0
Mcavernosa26981,0
Mcavernosa26996,0
Mcavernosa26998,0
Mcavernosa26998,0
Mcavernosa27006,0
Mcavernosa27006,0
Mcavernosa27006,0
Mcavernosa27030,0
Mcavernosa27053,0
Mcavernosa27058,0
Mcavernosa27085,0
Mcavernosa27095,0
Mcavernosa27095,0
Mcavernosa27095,0
Mcavernosa27095,0
Mcavernosa20088,1
Mcavernosa20091,0
Mcavernosa20091,0
Mcavernosa20093,0
Mcavernosa20093,0
Mcavernosa20110,0
Mcavernosa20115,0
Mcavernosa20116,0
Mcavernosa20154,0
Mcavernosa20154,0
Mcavernosa20154,0
Mcavernosa20163,0
Mcavernosa20212,0
Mcavernosa20219,0
Mcavernosa20230,0
Mcavernosa20230,0
Mcavernosa20230,0
Mcavernosa20231,0
Mcavernosa20271,0
Mcavernosa20270,0
Mcavernosa20271,0
Mcavernosa20270,0
Mcavernosa20270,0
Mcavernosa20270,0
Mcavernosa20270,0
Mcavernosa20294,0
Mcavernosa20314,0
Mcavernosa20332,0
Mcavernosa20338,0
Mcavernosa20339,0
Mcavernosa20339,0
Mcavernosa20339,0
Mcavernosa20347,0
Mcavernosa20360,0
Mcavernosa20360,0
Mcavernosa20390,0
Mcavernosa20467,0
Mcavernosa20482,0
Mcavernosa20482,0
Mcavernosa20547,0
Mcavernosa20551,0
Mcavernosa20550,0
Mcavernosa20551,0
Mcavernosa20550,0
Mcavernosa20574,0
Mcavernosa20579,0
Mcavernosa20585,0
Mcavernosa20612,0
Mcavernosa20612,0
Mcavernosa20618,0
Mcavernosa20628,0
Mcavernosa20652,0
Mcavernosa20657,0
Mcavernosa20657,0
Mcavernosa20680,0
Mcavernosa20681,0
Mcavernosa20681,0
Mcavernosa20682,0
Mcavernosa20682,0
Mcavernosa20690,0
Mcavernosa20713,0
Mcavernosa20714,0
Mcavernosa20727,0
Mcavernosa20730,0
Mcavernosa20731,0
Mcavernosa20735,0
Mcavernosa20745,0
Mcavernosa20745,0
Mcavernosa20746,0
Mcavernosa20746,0
Mcavernosa20746,0
Mcavernosa20752,0
Mcavernosa20757,0
Mcavernosa20764,0
Mcavernosa20764,0
Mcavernosa20764,0
Mcavernosa20766,0
Mcavernosa20771,0
Mcavernosa20772,0
Mcavernosa20771,0
Mcavernosa20772,0
Mcavernosa20776,0
Mcavernosa20777,0
Mcavernosa20776,0
Mcavernosa20777,0
Mcavernosa20776,0
Mcavernosa20819,0
Mcavernosa20870,0
Mcavernosa20895,0
Mcavernosa20933,0
Mcavernosa20933,0
Mcavernosa20940,0
Mcavernosa20940,0
Mcavernosa20947,0
Mcavernosa20958,0
Mcavernosa20958,0
Mcavernosa20962,0
Mcavernosa20975,0
Mcavernosa20975,0
Mcavernosa20975,0
Mcavernosa20975,0
Mcavernosa20976,0
Mcavernosa20975,0
Mcavernosa20976,0
Mcavernosa20975,0
Mcavernosa20976,0
Mcavernosa17346,0
Mcavernosa17348,0
Mcavernosa17349,0
Mcavernosa17349,0
Mcavernosa17382,0
Mcavernosa17402,0
Mcavernosa17416,0
Mcavernosa17416,0
Mcavernosa17416,0
Mcavernosa17416,0
Mcavernosa17449,0
Mcavernosa17631,0
Mcavernosa17631,0
Mcavernosa17632,0
Mcavernosa17652,0
Mcavernosa17654,0
Mcavernosa17654,0
Mcavernosa17683,0
Mcavernosa17683,0
Mcavernosa17690,0
Mcavernosa17690,0
Mcavernosa17690,1
Mcavernosa17696,0
Mcavernosa17696,0
Mcavernosa17696,0
Mcavernosa17698,0
Mcavernosa17774,0
Mcavernosa17803,0
Mcavernosa17807,0
Mcavernosa17807,0
Mcavernosa17808,0
Mcavernosa17810,0
Mcavernosa17811,0
Mcavernosa17830,0
Mcavernosa17867,0
Mcavernosa17868,0
Mcavernosa17909,0
Mcavernosa17914,0
Mcavernosa17916,0
Mcavernosa17916,0
Mcavernosa17916,0
Mcavernosa17916,0
Mcavernosa17971,0
Mcavernosa17971,0
Mcavernosa17976,0
Mcavernosa17976,0
Mcavernosa17980,0
Mcavernosa17980,0
Mcavernosa17982,0
Mcavernosa17998,0
Mcavernosa18002,0
Mcavernosa18002,0
Mcavernosa18002,0
Mcavernosa18002,0
Mcavernosa18008,0
Mcavernosa18104,0
Mcavernosa18111,0
Mcavernosa18140,0
Mcavernosa18140,0
Mcavernosa18140,0
Mcavernosa18143,0
Mcavernosa18143,0
Mcavernosa18163,0
Mcavernosa22871,0
Mcavernosa22871,0
Mcavernosa22890,0
Mcavernosa22897,0
Mcavernosa22900,0
Mcavernosa22904,0
Mcavernosa22904,0
Mcavernosa22905,0
Mcavernosa22905,0
Mcavernosa22905,0
Mcavernosa22910,0
Mcavernosa22908,0
Mcavernosa22910,0
Mcavernosa22908,0
Mcavernosa22932,0
Mcavernosa22931,0
Mcavernosa22974,0
Mcavernosa22974,0
Mcavernosa23005,0
Mcavernosa23036,0
Mcavernosa23056,0
Mcavernosa23072,0
Mcavernosa23072,0
Mcavernosa23076,0
Mcavernosa23075,0
Mcavernosa23076,0
Mcavernosa23075,0
Mcavernosa23097,0
Mcavernosa23147,0
Mcavernosa23150,0
Mcavernosa23156,0
Mcavernosa23155,0
Mcavernosa23172,0
Mcavernosa23172,0
Mcavernosa23172,0
Mcavernosa23181,0
Mcavernosa23181,0
Mcavernosa23205,0
Mcavernosa23242,0
Mcavernosa23359,0
Mcavernosa23358,0
Mcavernosa23554,0
Mcavernosa23560,0
Mcavernosa23569,0
Mcavernosa23569,0
Mcavernosa23569,0
Mcavernosa29518,0
Mcavernosa29518,0
Mcavernosa23606,0
Mcavernosa23606,0
Mcavernosa29440,0
Mcavernosa29440,0
Mcavernosa29440,0
Mcavernosa29440,0
Mcavernosa29440,0
Mcavernosa29440,0
Mcavernosa29513,0
Mcavernosa29566,0
Mcavernosa29629,0
Mcavernosa29633,0
Mcavernosa29635,0
Mcavernosa29633,0
Mcavernosa29636,0
Mcavernosa29636,0
Mcavernosa29649,0
Mcavernosa29648,0
Mcavernosa29649,0
Mcavernosa29648,0
Mcavernosa29651,0
Mcavernosa29652,0
Mcavernosa29652,0
Mcavernosa29652,0
Mcavernosa29652,0
Mcavernosa29653,0
Mcavernosa29653,0
Mcavernosa29671,0
Mcavernosa29787,0
Mcavernosa29795,0
Mcavernosa29852,0
Mcavernosa29851,0
Mcavernosa29852,0
Mcavernosa29851,0
Mcavernosa29852,0
Mcavernosa29857,0
Mcavernosa29856,0
Mcavernosa29908,0
Mcavernosa29940,0
Mcavernosa29950,0
Mcavernosa29969,0
Mcavernosa29973,0
Mcavernosa29991,0
Mcavernosa30033,0
Mcavernosa30045,0
Mcavernosa30047,0
Mcavernosa30047,0
Mcavernosa30047,0
Mcavernosa30047,0
Mcavernosa30057,0
Mcavernosa30057,0
Mcavernosa30057,0
Mcavernosa30100,0
Mcavernosa30100,0
Mcavernosa30101,0
Mcavernosa30100,0
Mcavernosa30101,0
Mcavernosa30100,0
Mcavernosa30101,0
Mcavernosa30125,0
Mcavernosa25467,0
Mcavernosa25467,0
Mcavernosa25467,0
Mcavernosa25467,0
Mcavernosa25472,0
Mcavernosa25472,0
Mcavernosa25490,0
Mcavernosa25494,0
Mcavernosa25604,0
Mcavernosa25604,0
Mcavernosa25607,0
Mcavernosa25607,0
Mcavernosa25609,0
Mcavernosa25635,0
Mcavernosa25654,0
Mcavernosa25684,0
Mcavernosa25686,0
Mcavernosa25686,0
Mcavernosa25686,0
Mcavernosa25774,0
Mcavernosa25808,0
Mcavernosa25809,0
Mcavernosa25820,0
Mcavernosa25840,0
Mcavernosa25845,0
Mcavernosa25845,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa25971,0
Mcavernosa26065,0
Mcavernosa26069,0
Mcavernosa26169,0
Mcavernosa26169,0
Mcavernosa26175,0
Mcavernosa26175,0
Mcavernosa26175,0
Mcavernosa26201,0
Mcavernosa26201,0
Mcavernosa26201,0
Mcavernosa26201,0
Mcavernosa26201,0
Mcavernosa26202,0
Mcavernosa26235,0
Mcavernosa23625,0
Mcavernosa23644,0
Mcavernosa23674,0
Mcavernosa23675,0
Mcavernosa23832,0
Mcavernosa23831,0
Mcavernosa23832,0
Mcavernosa23832,0
Mcavernosa23933,0
Mcavernosa23872,0
Mcavernosa23872,0
Mcavernosa23899,0
Mcavernosa23898,0
Mcavernosa23964,0
Mcavernosa23966,0
Mcavernosa24002,0
Mcavernosa24001,0
Mcavernosa24002,0
Mcavernosa24064,0
Mcavernosa24064,0
Mcavernosa24154,0
Mcavernosa24157,0
Mcavernosa24160,0
Mcavernosa24160,0
Mcavernosa24160,0
Mcavernosa24160,0
Mcavernosa24175,0
Mcavernosa27268,0
Mcavernosa27285,0
Mcavernosa27288,0
Mcavernosa27343,0
Mcavernosa27344,0
Mcavernosa27383,0
Mcavernosa27383,0
Mcavernosa27383,0
Mcavernosa27422,0
Mcavernosa27616,0
Mcavernosa27616,0
Mcavernosa27741,0
Mcavernosa30209,0
Mcavernosa30209,0
Mcavernosa30329,0
Mcavernosa30360,0
Mcavernosa30480,0
Mcavernosa30515,0
Mcavernosa30515,0
Mcavernosa30556,0
Mcavernosa30677,0
Mcavernosa34524,0
Mcavernosa34643,0
Mcavernosa34643,0
Mcavernosa34735,0
Mcavernosa34737,0
Mcavernosa28904,0
Mcavernosa29189,0
Mcavernosa29286,0
Mcavernosa34038,0
Mcavernosa34148,0
Mcavernosa34360,0
Mcavernosa34370,0
Mcavernosa34431,0
Mcavernosa34431,0
Mcavernosa34431,0
Mcavernosa33347,0
Mcavernosa33680,0
Mcavernosa33019,0
Mcavernosa33024,0
Mcavernosa01215,0
Mcavernosa01568,0
Mcavernosa01574,0
Mcavernosa01574,0
Mcavernosa01574,0
Mcavernosa01574,0
Mcavernosa01579,0
Mcavernosa01581,0
Mcavernosa01614,0
Mcavernosa01626,0
Mcavernosa01630,0
Mcavernosa01630,0
Mcavernosa01631,0
Mcavernosa01662,0
Mcavernosa01663,0
Mcavernosa01663,0
Mcavernosa01663,0
Mcavernosa01664,0
Mcavernosa01665,0
Mcavernosa07527,0
Mcavernosa07543,0
Mcavernosa07543,0
Mcavernosa07590,0
Mcavernosa07590,0
Mcavernosa16608,0
Mcavernosa16608,0
Mcavernosa16612,0
Mcavernosa16612,0
Mcavernosa12638,0
Mcavernosa12649,0
Mcavernosa12659,0
Mcavernosa12669,0
Mcavernosa12743,0
Mcavernosa12758,0
Mcavernosa12758,0
Mcavernosa12758,0
Mcavernosa12760,0
Mcavernosa12763,0
Mcavernosa12766,0
Mcavernosa12766,0
Mcavernosa13936,0
Mcavernosa13936,0
Mcavernosa13936,0
Mcavernosa13937,0
Mcavernosa13938,0
Mcavernosa13937,0
Mcavernosa13938,0
Mcavernosa13937,0
Mcavernosa13938,0
Mcavernosa13937,0
Mcavernosa13938,0
Mcavernosa13941,0
Mcavernosa13950,0
Mcavernosa13965,0
Mcavernosa13978,0
Mcavernosa28365,0
Mcavernosa28367,0
Mcavernosa28374,0
Mcavernosa28374,0
Mcavernosa28374,0
Mcavernosa28398,0
Mcavernosa28398,0
Mcavernosa28398,0
Mcavernosa28398,0
Mcavernosa28750,0
Mcavernosa28752,0
Mcavernosa28752,0
Mcavernosa28825,0
Mcavernosa28825,0
Mcavernosa28825,0
Mcavernosa28832,0
Mcavernosa28832,0
Mcavernosa28832,0
Mcavernosa28832,0
Mcavernosa28834,0
Mcavernosa28854,0
Mcavernosa28854,0
Mcavernosa28855,0
Mcavernosa11434,0
Mcavernosa11432,0
Mcavernosa11447,0
Mcavernosa11453,0
Mcavernosa18371,0
Mcavernosa18374,0
Mcavernosa18374,0
Mcavernosa18374,0
Mcavernosa18410,0
Mcavernosa18412,0
Mcavernosa18414,0
Mcavernosa18423,0
Mcavernosa18423,0
Mcavernosa19029,0
Mcavernosa19029,0
Mcavernosa19029,0
Mcavernosa22582,0
Mcavernosa22582,0
Mcavernosa22585,0
Mcavernosa22589,0
Mcavernosa22591,0
Mcavernosa22594,0
Mcavernosa22749,0
Mcavernosa22749,0
Mcavernosa22752,0
Mcavernosa15578,0
Mcavernosa15578,0
Mcavernosa15579,0
Mcavernosa15640,0
Mcavernosa15640,0
Mcavernosa16117,0
Mcavernosa10485,0
Mcavernosa10485,0
Mcavernosa10485,0
Mcavernosa10489,0
Mcavernosa10489,0
Mcavernosa21215,0
Mcavernosa21216,0
Mcavernosa21561,0
Mcavernosa21570,0
Mcavernosa26265,0
Mcavernosa26264,0
Mcavernosa26266,0
Mcavernosa26356,0
Mcavernosa26358,0
Mcavernosa26503,0
Mcavernosa26503,0
Mcavernosa26507,0
Mcavernosa26512,0
Mcavernosa26512,0
Mcavernosa26512,0
Mcavernosa26562,0
Mcavernosa26845,0
Mcavernosa26849,0
Mcavernosa26856,0
Mcavernosa26863,0
Mcavernosa20422,0
Mcavernosa20559,0
Mcavernosa20559,0
Mcavernosa20916,0
Mcavernosa20919,0
Mcavernosa17550,0
Mcavernosa17550,0
Mcavernosa17550,0
Mcavernosa17550,0
Mcavernosa17551,0
Mcavernosa17550,0
Mcavernosa17551,0
Mcavernosa17551,0
Mcavernosa17551,0
Mcavernosa17551,0
Mcavernosa17551,0
Mcavernosa17551,0
Mcavernosa17556,0
Mcavernosa17556,0
Mcavernosa17670,0
Mcavernosa17671,0
Mcavernosa17670,0
Mcavernosa17671,0
Mcavernosa17956,0
Mcavernosa17956,0
Mcavernosa17958,0
Mcavernosa17958,0
Mcavernosa17959,0
Mcavernosa22801,0
Mcavernosa22924,0
Mcavernosa23125,0
Mcavernosa23126,0
Mcavernosa23125,0
Mcavernosa23126,0
Mcavernosa23126,0
Mcavernosa23126,0
Mcavernosa23257,0
Mcavernosa23262,0
Mcavernosa23262,0
Mcavernosa23262,0
Mcavernosa29596,0
Mcavernosa29623,0
Mcavernosa29733,0
Mcavernosa29733,0
Mcavernosa29733,0
Mcavernosa29759,0
Mcavernosa29762,0
Mcavernosa29762,0
Mcavernosa29764,0
Mcavernosa29764,0
Mcavernosa29880,0
Mcavernosa29882,0
Mcavernosa29883,0
Mcavernosa25451,0
Mcavernosa25451,0
Mcavernosa25488,0
Mcavernosa25615,0
Mcavernosa25615,0
Mcavernosa25715,0
Mcavernosa25737,0
Mcavernosa25960,0
Mcavernosa25961,0
Mcavernosa25961,0
Mcavernosa26159,0
Mcavernosa23647,0
Mcavernosa23647,0
Mcavernosa23823,0
Mcavernosa23823,0
Mcavernosa23823,0
Mcavernosa23823,0
Mcavernosa23904,0
Mcavernosa23904,0
Mcavernosa23935,0
Mcavernosa23976,0
Mcavernosa24246,0
Mcavernosa24246,0
Mcavernosa24246,0
Mcavernosa24246,0
Mcavernosa24246,0
Mcavernosa24246,0
Mcavernosa24322,0
Mcavernosa24322,0
Mcavernosa24323,0
Mcavernosa27464,0
Mcavernosa27477,0
Mcavernosa27477,0
Mcavernosa27477,0
Mcavernosa27477,0
Mcavernosa27477,0
Mcavernosa27477,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27570,0
Mcavernosa27581,0
Mcavernosa27581,0
Mcavernosa27581,0
Mcavernosa27581,0
Mcavernosa27610,0
Mcavernosa27610,0
Mcavernosa30447,0
Mcavernosa30580,0
Mcavernosa30580,0
Mcavernosa30630,0
Mcavernosa30651,0
Mcavernosa34528,0
Mcavernosa34588,0
Mcavernosa34634,0
Mcavernosa35013,0
Mcavernosa35013,0
Mcavernosa35018,0
Mcavernosa29071,0
Mcavernosa29088,0
Mcavernosa29135,0
Mcavernosa29397,0
Mcavernosa33976,0
Mcavernosa33976,0
Mcavernosa33322,0
Mcavernosa33322,0
Mcavernosa33333,0
Mcavernosa33639,0
Mcavernosa33664,0
Mcavernosa33663,0
Mcavernosa33742,0
Mcavernosa33742,0
Mcavernosa33742,0
Mcavernosa33742,0
Mcavernosa33742,0
Mcavernosa33859,0
Mcavernosa32628,0
Mcavernosa32718,0
Mcavernosa32764,0
Mcavernosa02691,0
Mcavernosa02691,0
Mcavernosa02694,0
Mcavernosa02700,0
Mcavernosa31064,0
Mcavernosa04815,0
Mcavernosa09116,0
Mcavernosa09116,0
Mcavernosa14500,0
Mcavernosa14500,0
Mcavernosa14500,0
Mcavernosa14528,0
Mcavernosa11798,0
Mcavernosa11798,0
Mcavernosa11799,0
Mcavernosa11798,0
Mcavernosa11799,0
Mcavernosa12026,0
Mcavernosa12028,1
Mcavernosa12029,0
Mcavernosa12035,0
Mcavernosa12042,0
Mcavernosa12042,0
Mcavernosa12045,0
Mcavernosa12048,0
Mcavernosa32334,0
Mcavernosa32335,0
Mcavernosa32346,0
Mcavernosa32346,0
Mcavernosa18675,0
Mcavernosa19458,0
Mcavernosa19462,0
Mcavernosa19462,0
Mcavernosa19650,0
Mcavernosa19651,0
Mcavernosa19664,0
Mcavernosa22555,0
Mcavernosa22555,0
Mcavernosa22555,0
Mcavernosa22558,0
Mcavernosa22558,0
Mcavernosa22558,0
Mcavernosa10827,0
Mcavernosa10843,0
Mcavernosa10843,0
Mcavernosa10846,0
Mcavernosa11050,0
Mcavernosa09335,0
Mcavernosa09335,0
Mcavernosa09335,0
Mcavernosa09339,0
Mcavernosa09340,0
Mcavernosa10070,0
Mcavernosa10070,0
Mcavernosa10072,0
Mcavernosa21442,0
Mcavernosa21625,0
Mcavernosa21625,0
Mcavernosa21663,0
Mcavernosa21663,0
Mcavernosa21663,0
Mcavernosa21684,0
Mcavernosa21684,0
Mcavernosa21807,0
Mcavernosa21829,0
Mcavernosa27073,0
Mcavernosa20511,0
Mcavernosa17364,0
Mcavernosa17364,0
Mcavernosa17364,0
Mcavernosa17364,0
Mcavernosa17508,0
Mcavernosa17590,0
Mcavernosa17591,0
Mcavernosa17590,0
Mcavernosa17591,0
Mcavernosa17594,0
Mcavernosa17939,0
Mcavernosa17940,0
Mcavernosa17940,0
Mcavernosa17940,0
Mcavernosa17941,0
Mcavernosa17953,0
Mcavernosa23118,0
Mcavernosa23118,0
Mcavernosa29539,0
Mcavernosa29539,0
Mcavernosa29539,0
Mcavernosa29683,0
Mcavernosa29683,0
Mcavernosa29689,0
Mcavernosa29923,0
Mcavernosa25674,0
Mcavernosa25674,0
Mcavernosa25675,0
Mcavernosa25708,0
Mcavernosa26049,0
Mcavernosa26051,0
Mcavernosa26056,0
Mcavernosa26059,0
Mcavernosa26059,0
Mcavernosa26070,0
Mcavernosa26072,0
Mcavernosa26183,0
Mcavernosa26183,0
Mcavernosa26183,0
Mcavernosa26183,0
Mcavernosa26193,0
Mcavernosa26225,0
Mcavernosa26227,0
Mcavernosa26227,0
Mcavernosa26227,0
Mcavernosa26227,0
Mcavernosa26227,0
Mcavernosa23766,0
Mcavernosa23766,0
Mcavernosa23768,0
Mcavernosa23766,0
Mcavernosa23768,0
Mcavernosa23766,0
Mcavernosa23808,0
Mcavernosa23921,0
Mcavernosa24035,0
Mcavernosa24038,0
Mcavernosa24038,0
Mcavernosa24083,0
Mcavernosa24082,0
Mcavernosa24099,0
Mcavernosa24104,0
Mcavernosa24119,0
Mcavernosa24119,0
Mcavernosa24119,0
Mcavernosa24119,0
Mcavernosa24240,0
Mcavernosa24240,0
Mcavernosa27434,0
Mcavernosa27432,0
Mcavernosa27436,0
Mcavernosa27707,0
Mcavernosa30333,0
Mcavernosa30350,0
Mcavernosa30494,0
Mcavernosa30603,0
Mcavernosa30557,0
Mcavernosa30557,0
Mcavernosa34480,0
Mcavernosa28998,0
Mcavernosa28998,0
Mcavernosa34049,0
Mcavernosa34114,0
Mcavernosa34351,0
Mcavernosa33577,0
Mcavernosa33577,0
Mcavernosa33577,0
Mcavernosa33669,0
Mcavernosa33848,0
Mcavernosa32508,0
Mcavernosa32508,0
Mcavernosa35118,0
Mcavernosa35153,0
Mcavernosa35164,0
Mcavernosa35228,0
Mcavernosa35228,0
